topic_id,domain,articles,topic_articles,topic_percentage,rank
4,ilmattino.it,702,17803,3.9431556479245073,6
4,lastampa.it,685,17803,3.847666123687019,7
4,repubblica.it,621,17803,3.4881761500870643,8
4,ilgiorno.it,610,17803,3.426388810874572,9
4,ilgazzettino.it,505,17803,2.8366005729371455,10
5,agi.it,844,2920,28.904109589041095,1
5,ilmessaggero.it,821,2920,28.116438356164387,2
5,affaritaliani.it,488,2920,16.71232876712329,3
5,ilmattino.it,411,2920,14.075342465753424,4
5,iltempo.it,140,2920,4.794520547945205,5
5,ilgazzettino.it,81,2920,2.7739726027397262,6
5,italpress.com,71,2920,2.4315068493150687,7
5,askanews.it,12,2920,0.410958904109589,8
5,repubblica.it,10,2920,0.3424657534246575,9
5,leggo.it,7,2920,0.2397260273972603,10
6,corriereirpinia.it,324,334,97.0059880239521,1
6,lagazzettadelmezzogiorno.it,4,334,1.1976047904191618,2
6,ansa.it,2,334,0.5988023952095809,3
6,askanews.it,1,334,0.29940119760479045,4
6,giornaledibrescia.it,1,334,0.29940119760479045,5
6,ilmattino.it,1,334,0.29940119760479045,6
6,lanazione.it,1,334,0.29940119760479045,7
7,ilgiornale.it,2259,28247,7.997309448791022,1
7,ansa.it,1974,28247,6.988352745424292,2
7,lanazione.it,1645,28247,5.823627287853577,3
7,ilrestodelcarlino.it,1479,28247,5.235954260629447,4
7,iltempo.it,1344,28247,4.758027401139945,5
7,varesenews.it,1175,28247,4.159733777038269,6
7,lastampa.it,1134,28247,4.014585619711828,7
7,ilfattoquotidiano.it,1118,28247,3.957942436364924,8
7,ilmattino.it,1027,28247,3.6357843310794067,9
7,ilmessaggero.it,1015,28247,3.5933019435692284,10
8,repubblica.it,106,172,61.627906976744185,1
8,lagazzettadelmezzogiorno.it,17,172,9.883720930232558,2
8,ilfattoquotidiano.it,13,172,7.55813953488372,3
8,askanews.it,7,172,4.069767441860465,4
8,ansa.it,5,172,2.9069767441860463,5
8,iltempo.it,4,172,2.3255813953488373,6
8,adnkronos.com,3,172,1.744186046511628,7
8,italpress.com,3,172,1.744186046511628,8
8,leggo.it,3,172,1.744186046511628,9
8,corriereromagna.it,2,172,1.1627906976744187,10
9,iltempo.it,1255,12928,9.707611386138613,1
9,ansa.it,1064,12928,8.23019801980198,2
9,ilgiornale.it,1058,12928,8.183787128712872,3
9,repubblica.it,944,12928,7.301980198019802,4
9,askanews.it,845,12928,6.5362004950495045,5
9,ilfoglio.it,512,12928,3.9603960396039604,6
9,ilfattoquotidiano.it,502,12928,3.8830445544554455,7
9,lastampa.it,500,12928,3.8675742574257423,8
9,ilmessaggero.it,435,12928,3.3647896039603964,9
9,ilmanifesto.it,434,12928,3.3570544554455446,10
10,varesenews.it,539,754,71.48541114058355,1
10,ansa.it,20,754,2.6525198938992043,2
10,askanews.it,16,754,2.122015915119363,3
10,gazzettadiparma.it,11,754,1.4588859416445623,4
10,ilsole24ore.com,11,754,1.4588859416445623,5
10,lagazzettadelmezzogiorno.it,11,754,1.4588859416445623,6
10,repubblica.it,11,754,1.4588859416445623,7
10,giornaledibrescia.it,10,754,1.3262599469496021,8
10,unionesarda.it,10,754,1.3262599469496021,9
10,gazzettadelsud.it,9,754,1.1936339522546418,10
11,ansa.it,864,974,88.7063655030801,1
11,lagazzettadelmezzogiorno.it,63,974,6.46817248459959,2
11,ladige.it,13,974,1.3347022587268993,3
11,gazzettadiparma.it,10,974,1.0266940451745379,4
11,ilfattoquotidiano.it,10,974,1.0266940451745379,5
11,ilsecoloxix.it,3,974,0.3080082135523614,6
11,ilgiorno.it,2,974,0.20533880903490762,7
11,lasicilia.it,2,974,0.20533880903490762,8
11,repubblica.it,2,974,0.20533880903490762,9
11,askanews.it,1,974,0.10266940451745381,10
